file,is_valid,message
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA1-20-00-00AA-720A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-01-00AA-93AA-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-30-00-00AA-720A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA2-10-00-00AA-041A-T-T62E_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-BRAKE-AAA-DA1-00-00-00AA-041A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-413A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-040A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-01-00AA-930A-A_004-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 90, Column 22: error parsing attribute name
Error 2: Line 90, Column 22: Couldn't find end of Start Tag city line 90
Error 3: Line 90, Column 36: Opening and ending tag mismatch: address line 87 and city
Error 4: Line 92, Column 23: Opening and ending tag mismatch: procurementAddress line 86 and address
Error 5: Line 93, Column 30: Opening and ending tag mismatch: procurementInformation line 85 and procurementAddress
Error 6: Line 112, Column 30: Opening and ending tag mismatch: serviceBulletin line 2 and procurementInformation"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-00LA-D_001-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-10-20-00AA-520A-T-T4JC_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-0A7A-D_001-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-01-00AA-341A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA5-10-00-00AA-041A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA4-00-00-00AA-041A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-00QA-D_008-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-029A-D_001-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA2-20-00-00AA-720A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-0A1A-D_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-00WA-D_009-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-20-00-00AA-520A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA2-40-00-00AA-720A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-258A-A_011-00_EN-US_regenerated.XML,True,Valid XML
